timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-04 20:59:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,25.529036255987013,-0.0111244364309815,-0.0156846319730719,-0.0130412863279193,-0.0124617088004932,-0.0109677872197468,-0.0176460539004493,-0.22099896090211807,-1
2025-10-04 20:59:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.17259909971618154,-1
2025-10-04 21:00:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,25.120472889789795,-0.0300952021125651,-0.0160470998370951,24.117995675775685,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.14927682053027075,-1
2025-10-04 21:01:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,25.120472889789795,-0.0300952021125651,-0.0160470998370951,24.117995675775685,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.14927682053027075,-1
2025-10-04 21:02:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,46.97523815524927,25.120472889789795,46.70417091654481,-0.0160470998370951,24.117995675775685,54.09572971089591,-0.0111244364309815,-0.0156846319730719,-0.0133980775263302,-0.0157251814169881,-0.0147527973086084,7.312725812820737,-0.2305556526997003,-1
2025-10-04 21:02:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,28.17040949831708,75.39340724322854,-0.0300952021125651,-0.0160470998370951,72.38803160887169,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,61.95731609201504,-0.16863897899036823,-1
2025-10-04 21:03:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,65.78006681218146,100.52987441994792,15.54799350410656,-0.0160470998370951,96.52304957541968,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0129133457299186,-0.0081622131311427,-0.0081763422792113,41.29899537670988,-0.21433316983242917,-1
2025-10-04 21:03:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,18.767995169850987,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.17259909971618154,-1
2025-10-04 21:05:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,25.120472889789795,-0.0300952021125651,-0.0160470998370951,48.25301364232369,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,50.48047125017884,-0.19046870552255063,-1
2025-10-04 21:06:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,24.117995675775685,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,56.79273591318875,-0.1500845025938506,-1
2025-10-04 21:06:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,25.120472889789795,-0.0300952021125651,-0.0160470998370951,24.117995675775685,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,45.43065951977091,-0.14927682053027075,-1
2025-10-04 21:07:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,24.117995675775685,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,25.231412598139197,-0.1855108146610554,-1
2025-10-04 21:07:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,0.8027178996165175,1.729714656881367,1.5791149511110207,-0.0176460539004493,-0.05822426360764604,-1
2025-10-04 21:08:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,25.120472889789795,-0.0300952021125651,55.06857913569894,24.117995675775685,8.990424255776599,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,22.70650673293523,-0.20094811882956326,-1
2025-10-04 21:08:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.020664403845722157,-1
2025-10-04 21:09:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,5.043315503627366,3.5901012528940432,3.278300605253224,-0.0176460539004493,-0.06656963556039858,-1
2025-10-04 21:09:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1408156895628418,-1
2025-10-04 21:10:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.020664403845722157,-1
2025-10-04 21:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,9.365580841384892,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,0.734735241306608,2.1179124947863346,1.933675771185133,-0.0176460539004493,-0.17430764352758904,-1
2025-10-04 21:12:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,9.659551640174444,6.882737918326847,6.285633058732115,-0.0176460539004493,-0.07061695541651519,-1
2025-10-04 21:21:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,63.413571327345714,46.97523815524927,-0.0159942869295756,77.86034832898306,-0.0160470998370951,48.25301364232369,51.08870934722129,-0.0111244364309815,-0.0156846319730719,4.787404091994125,56.59941217875805,103.19518618152676,13.754567756302992,-0.270509455588767,-1
2025-10-04 21:22:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-04 21:22:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-04 21:23:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-04 21:23:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,9.365580841384892,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,1.89240734826551,5.420857589595051,4.950423437260067,-0.0176460539004493,-0.1849604555925924,-1
2025-10-04 21:25:00+07:00,228.42031433544605,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1058401609875686,-1
2025-10-04 21:26:00+07:00,-0.0052534973666337,147.44302104043825,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,5.723880436616411,8.167820913088846,7.459364687288104,-0.0176460539004493,-0.07469800664939602,-1
2025-10-04 21:26:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-04 21:27:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1408156895628418,-1
2025-10-04 21:27:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-04 21:28:00+07:00,-0.0052534973666337,-0.0090432262165041,114.20700505842994,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,1.1496757753619815,3.301776037284349,3.014958528320677,-0.0176460539004493,-0.1475241748868204,-1
2025-10-04 21:33:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,47.55239637627722,28.17040949831708,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,183.39760534890465,-0.0111244364309815,-0.0156846319730719,0.014609561008329,0.8007645865384554,1.3189428201278948,-0.0176460539004493,-0.23918039193811874,-1
