Anomaly_Time_Window,Anomaly_Score,pid,user,database,event_type,session_duration_sec,query_command,query_text,timestamp
2025-10-04 20:59:00+07:00,-0.2097672348409602,7016,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 20:59:27.268000+07:00
2025-10-04 20:59:00+07:00,-0.2097672348409602,7016,postgres,template1,DISCONNECT,0.083,,,2025-10-04 20:59:27.344000+07:00
2025-10-04 20:59:00+07:00,-0.2097672348409602,7019,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 20:59:27.882000+07:00
2025-10-04 20:59:00+07:00,-0.2097672348409602,7019,postgres,template1,DISCONNECT,0.016,,,2025-10-04 20:59:27.892000+07:00
2025-10-04 20:59:00+07:00,-0.2097672348409602,7022,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 20:59:28.416000+07:00
2025-10-04 20:59:00+07:00,-0.2097672348409602,7022,postgres,template1,DISCONNECT,0.008,,,2025-10-04 20:59:28.424000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7118,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:02:20.364000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7118,postgres,template1,DISCONNECT,0.02,,,2025-10-04 21:02:20.382000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7121,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:02:20.916000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7121,postgres,template1,DISCONNECT,0.003,,,2025-10-04 21:02:20.918000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7124,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:02:21.441000+07:00
2025-10-04 21:02:00+07:00,-0.209307203003888,7124,postgres,template1,DISCONNECT,0.004,,,2025-10-04 21:02:21.444000+07:00
2025-10-04 21:03:00+07:00,-0.2050690070469958,7257,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:03:20.551000+07:00
2025-10-04 21:03:00+07:00,-0.2050690070469958,7271,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:03:25.087000+07:00
2025-10-04 21:03:00+07:00,-0.2050690070469958,7270,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:03:25.114000+07:00
2025-10-04 21:03:00+07:00,-0.2050690070469958,7271,postgres,testdb,DISCONNECT,0.166,,,2025-10-04 21:03:25.235000+07:00
2025-10-04 21:05:30+07:00,-0.175833090196386,7391,root,root,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:05:58.798000+07:00
2025-10-04 21:06:00+07:00,-0.1393540876873474,7474,hodaoty,hodaoty,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:06:10.472000+07:00
2025-10-04 21:07:00+07:00,-0.1803245055692821,7505,postgres,hodaoty,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:07:12.680000+07:00
2025-10-04 21:07:00+07:00,-0.1803245055692821,7510,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:07:22.548000+07:00
2025-10-04 21:07:30+07:00,-0.0593569299676559,7510,postgres,postgres,ERROR,0.0,,,2025-10-04 21:07:34.031000+07:00
2025-10-04 21:07:30+07:00,-0.0593569299676559,7510,postgres,postgres,DISCONNECT,33.715,,,2025-10-04 21:07:56.263000+07:00
2025-10-04 21:08:00+07:00,-0.1829749502412929,7557,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:08:18.793000+07:00
2025-10-04 21:08:00+07:00,-0.1829749502412929,7557,postgres,postgres,ERROR,0.0,,,2025-10-04 21:08:25.718000+07:00
2025-10-04 21:08:30+07:00,-0.0185301911197324,7557,postgres,postgres,ERROR,0.0,,,2025-10-04 21:08:31.191000+07:00
2025-10-04 21:09:00+07:00,-0.0506627534802816,7557,postgres,postgres,DISCONNECT,69.629,,,2025-10-04 21:09:28.422000+07:00
2025-10-04 21:09:30+07:00,-0.1343298308482149,7607,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:09:57.695000+07:00
2025-10-04 21:10:00+07:00,-0.0185301911197324,7607,postgres,postgres,ERROR,0.0,,,2025-10-04 21:10:18.208000+07:00
2025-10-04 21:10:30+07:00,-0.1638300101009026,7607,postgres,postgres,DISCONNECT,41.209,,,2025-10-04 21:10:38.904000+07:00
2025-10-04 21:10:30+07:00,-0.1638300101009026,7631,postgres,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:10:44.192000+07:00
2025-10-04 21:12:30+07:00,-0.0619543616325117,7631,postgres,testdb,DISCONNECT,133.192,,,2025-10-04 21:12:57.384000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7270,postgres,testdb,DISCONNECT,1088.403,,,2025-10-04 21:21:33.467000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7257,postgres,postgres,DISCONNECT,1092.952,,,2025-10-04 21:21:33.491000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7942,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:21:35.462000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7942,postgres,template1,DISCONNECT,0.101,,,2025-10-04 21:21:35.556000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7945,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:21:36.085000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7945,postgres,template1,DISCONNECT,0.013,,,2025-10-04 21:21:36.093000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7948,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:21:36.619000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7948,postgres,template1,DISCONNECT,0.004,,,2025-10-04 21:21:36.623000+07:00
2025-10-04 21:21:30+07:00,-0.2326583109980023,7956,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:21:50.975000+07:00
2025-10-04 21:23:30+07:00,-0.1735405555832112,7979,postgres,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:23:35.936000+07:00
2025-10-04 21:23:30+07:00,-0.1735405555832112,7956,postgres,postgres,DISCONNECT,104.971,,,2025-10-04 21:23:35.945000+07:00
2025-10-04 21:25:00+07:00,-0.0993458922329362,7979,postgres,auditdb,ERROR,0.0,,,2025-10-04 21:25:02.459000+07:00
2025-10-04 21:26:00+07:00,-0.0546337235042758,7979,postgres,auditdb,DISCONNECT,158.0,,,2025-10-04 21:26:13.935000+07:00
2025-10-04 21:27:00+07:00,-0.1343298308482149,8047,audituser,auditdb,CONNECT_AUTHORIZED,0.0,,,2025-10-04 21:27:20.192000+07:00
